
# Surface 0 of 1 surfaces

# Curve title: "'build/Pressure.data' matrix"

# IsoCurve 0, 100 points
# x y z type
 17.6566  15.9293  1.46805 i
 17.6566  16.1212  1.4658 i
 17.6566  16.3131  1.4553 i
 17.6566  16.5051  1.42937 i
 17.6566  16.697  1.40907 i
 17.6566  16.8889  1.40499 i
 17.6566  17.0808  1.40333 i
 17.6566  17.2727  1.39544 i
 17.6566  17.4646  1.37175 i
 17.6566  17.6566  1.34641 i
 17.6566  17.8485  1.33931 i
 17.6566  18.0404  1.33785 i
 17.6566  18.2323  1.33247 i
 17.6566  18.4242  1.3131 i
 17.6566  18.6162  1.28417 i
 17.6566  18.8081  1.27249 i
 17.6566  19  1.27076 i

# IsoCurve 8, 100 points
# x y z type
 17.4646  0  1.8377 i
 17.4646  0.191919  1.83918 i
 17.4646  0.383838  1.84319 i
 17.4646  0.575758  1.84887 i
 17.4646  0.767677  1.8518 i
 17.4646  0.959596  1.85233 i
 17.4646  1.15152  1.85328 i
 17.4646  1.34343  1.85564 i
 17.4646  1.53535  1.85938 i
 17.4646  1.72727  1.8619 i
 17.4646  1.91919  1.86233 i
 17.4646  2.11111  1.86278 i
 17.4646  2.30303  1.86401 i
 17.4646  2.49495  1.86575 i
 17.4646  2.68687  1.86706 i
 17.4646  2.87879  1.86711 i
 17.4646  3.07071  1.86713 i
 17.4646  3.26263  1.86759 i
 17.4646  3.45455  1.86764 i
 17.4646  3.64646  1.86723 i
 17.4646  3.83838  1.86657 i
 17.4646  4.0303  1.86615 i
 17.4646  4.22222  1.86609 i
 17.4646  4.41414  1.86491 i
 17.4646  4.60606  1.86251 i
 17.4646  4.79798  1.86071 i
 17.4646  4.9899  1.85976 i
 17.4646  5.18182  1.85933 i
 17.4646  5.37374  1.85739 i
 17.4646  5.56566  1.85304 i
 17.4646  5.75758  1.84961 i
 17.4646  5.94949  1.84798 i
 17.4646  6.14141  1.8472 i
 17.4646  6.33333  1.84491 i
 17.4646  6.52525  1.83895 i
 17.4646  6.71717  1.83344 i
 17.4646  6.90909  1.83085 i
 17.4646  7.10101  1.82969 i
 17.4646  7.29293  1.82733 i
 17.4646  7.48485  1.82031 i
 17.4646  7.67677  1.81241 i
 17.4646  7.86869  1.80849 i
 17.4646  8.06061  1.80686 i
 17.4646  8.25253  1.80456 i
 17.4646  8.44444  1.79712 i
 17.4646  8.63636  1.78679 i
 17.4646  8.82828  1.78107 i
 17.4646  9.0202  1.7788 i
 17.4646  9.21212  1.77658 i
 17.4646  9.40404  1.7693 i
 17.4646  9.59596  1.75685 i
 17.4646  9.78788  1.74883 i
 17.4646  9.9798  1.74568 i
 17.4646  10.1717  1.74346 i
 17.4646  10.3636  1.73675 i
 17.4646  10.5556  1.72283 i
 17.4646  10.7475  1.71205 i
 17.4646  10.9394  1.70769 i
 17.4646  11.1313  1.70535 i
 17.4646  11.3232  1.69944 i
 17.4646  11.5152  1.6849 i
 17.4646  11.7071  1.67109 i
 17.4646  11.899  1.6651 i
 17.4646  12.0909  1.66244 i
 17.4646  12.2828  1.65737 i
 17.4646  12.4747  1.64311 i
 17.4646  12.6667  1.62634 i
 17.4646  12.8586  1.61821 i
 17.4646  13.0505  1.61499 i
 17.4646  13.2424  1.61066 i
 17.4646  13.4343  1.59744 i
 17.4646  13.6263  1.57821 i
 17.4646  13.8182  1.56738 i
 17.4646  14.0101  1.5633 i
 17.4646  14.202  1.55953 i
 17.4646  14.3939  1.54788 i
 17.4646  14.5859  1.52705 i
 17.4646  14.7778  1.51304 i
 17.4646  14.9697  1.50773 i
 17.4646  15.1616  1.50426 i
 17.4646  15.3535  1.49444 i
 17.4646  15.5455  1.47316 i
 17.4646  15.7374  1.45569 i
 17.4646  15.9293  1.44868 i
 17.4646  16.1212  1.44523 i
 17.4646  16.3131  1.43725 i
 17.4646  16.5051  1.41679 i
 17.4646  16.697  1.39591 i
 17.4646  16.8889  1.38665 i
 17.4646  17.0808  1.38289 i
 17.4646  17.2727  1.37664 i
 17.4646  17.4646  1.35823 i
 17.4646  17.6566  1.3345 i
 17.4646  17.8485  1.32235 i
 17.4646  18.0404  1.31796 i
 17.4646  18.2323  1.31345 i
 17.4646  18.4242  1.2986 i
 17.4646  18.6162  1.27339 i
 17.4646  18.8081  1.25765 i
 17.4646  19  1.25265 i

# IsoCurve 9, 100 points
# x y z type
 17.2727  0  1.82505 i
 17.2727  0.191919  1.82614 i
 17.2727  0.383838  1.8312 i
 17.2727  0.575758  1.83909 i
 17.2727  0.767677  1.84092 i
 17.2727  0.959596  1.84058 i
 17.2727  1.15152  1.84111 i
 17.2727  1.34343  1.84406 i
 17.2727  1.53535  1.84957 i
 17.2727  1.72727  1.85131 i
 17.2727  1.91919  1.85083 i
 17.2727  2.11111  1.85101 i
 17.2727  2.30303  1.85268 i
 17.2727  2.49495  1.85581 i
 17.2727  2.68687  1.85651 i
 17.2727  2.87879  1.85567 i
 17.2727  3.07071  1.85557 i
 17.2727  3.26263  1.85649 i
 17.2727  3.45455  1.8577 i
 17.2727  3.64646  1.85662 i
 17.2727  3.83838  1.85506 i
 17.2727  4.0303  1.85467 i
 17.2727  4.22222  1.85514 i
 17.2727  4.41414  1.85512 i
 17.2727  4.60606  1.85186 i
 17.2727  4.79798  1.84903 i
 17.2727  4.9899  1.84826 i
 17.2727  5.18182  1.84844 i
 17.2727  5.37374  1.84781 i
 17.2727  5.56566  1.8425 i
 17.2727  5.75758  1.8377 i
 17.2727  5.94949  1.83634 i
 17.2727  6.14141  1.8363 i
 17.2727  6.33333  1.8355 i
 17.2727  6.52525  1.82875 i
 17.2727  6.71717  1.82126 i
 17.2727  6.90909  1.81898 i
 17.2727  7.10101  1.81871 i
 17.2727  7.29293  1.81797 i
 17.2727  7.48485  1.81069 i
 17.2727  7.67677  1.80002 i
 17.2727  7.86869  1.79629 i
 17.2727  8.06061  1.79571 i
 17.2727  8.25253  1.79513 i
 17.2727  8.44444  1.78819 i
 17.2727  8.63636  1.77437 i
 17.2727  8.82828  1.76845 i
 17.2727  9.0202  1.76742 i
 17.2727  9.21212  1.76696 i
 17.2727  9.40404  1.76101 i
 17.2727  9.59596  1.7447 i
 17.2727  9.78788  1.73572 i
 17.2727  9.9798  1.73397 i
 17.2727  10.1717  1.73355 i
 17.2727  10.3636  1.72889 i
 17.2727  10.5556  1.71136 i
 17.2727  10.7475  1.69844 i
 17.2727  10.9394  1.69557 i
 17.2727  11.1313  1.69509 i
 17.2727  11.3232  1.69171 i
 17.2727  11.5152  1.67449 i
 17.2727  11.7071  1.65707 i
 17.2727  11.899  1.65246 i
 17.2727  12.0909  1.65178 i
 17.2727  12.2828  1.64947 i
 17.2727  12.4747  1.63398 i
 17.2727  12.6667  1.61212 i
 17.2727  12.8586  1.60496 i
 17.2727  13.0505  1.60388 i
 17.2727  13.2424  1.60237 i
 17.2727  13.4343  1.58955 i
 17.2727  13.6263  1.56416 i
 17.2727  13.8182  1.55344 i
 17.2727  14.0101  1.55168 i
 17.2727  14.202  1.55067 i
 17.2727  14.3939  1.54087 i
 17.2727  14.5859  1.51371 i
 17.2727  14.7778  1.49837 i
 17.2727  14.9697  1.4955 i
 17.2727  15.1616  1.49474 i
 17.2727  15.3535  1.48779 i
 17.2727  15.5455  1.46108 i
 17.2727  15.7374  1.44032 i
 17.2727  15.9293  1.43573 i
 17.2727  16.1212  1.43496 i
 17.2727  16.3131  1.43041 i
 17.2727  16.5051  1.40633 i
 17.2727  16.697  1.37998 i
 17.2727  16.8889  1.37279 i
 17.2727  17.0808  1.37176 i
 17.2727  17.2727  1.36906 i
 17.2727  17.4646  1.34933 i
 17.2727  17.6566  1.31822 i
 17.2727  17.8485  1.30725 i
 17.2727  18.0404  1.30561 i
 17.2727  18.2323  1.30434 i
 17.2727  18.4242  1.29039 i
 17.2727  18.6162  1.25658 i
 17.2727  18.8081  1.24006 i
 17.2727  19  1.23725 i

# IsoCurve 10, 100 points
# x y z type
 17.0808  0  1.82426 i
 17.0808  0.191919  1.82438 i
 17.0808  0.383838  1.82695 i
 17.0808  0.575758  1.83638 i
 17.0808  0.767677  1.83979 i
 17.0808  0.959596  1.83994 i
 17.0808  1.15152  1.83996 i
 17.0808  1.34343  1.8408 i
 17.0808  1.53535  1.84624 i
 17.0808  1.72727  1.8499 i
 17.0808  1.91919  1.8502 i
 17.0808  2.11111  1.8502 i
 17.0808  2.30303  1.85033 i
 17.0808  2.49495  1.85216 i
 17.0808  2.68687  1.85458 i
 17.0808  2.87879  1.85493 i
 17.0808  3.07071  1.85494 i
 17.0808  3.26263  1.85485 i
 17.0808  3.45455  1.85426 i
 17.0808  3.64646  1.85398 i
 17.0808  3.83838  1.85411 i
 17.0808  4.0303  1.85412 i
 17.0808  4.22222  1.85401 i
 17.0808  4.41414  1.85232 i
 17.0808  4.60606  1.84848 i
 17.0808  4.79798  1.84771 i
 17.0808  4.9899  1.84771 i
 17.0808  5.18182  1.84764 i
 17.0808  5.37374  1.84581 i
 17.0808  5.56566  1.8386 i
 17.0808  5.75758  1.83583 i
 17.0808  5.94949  1.83572 i
 17.0808  6.14141  1.83569 i
 17.0808  6.33333  1.83421 i
 17.0808  6.52525  1.82486 i
 17.0808  6.71717  1.81864 i
 17.0808  6.90909  1.81821 i
 17.0808  7.10101  1.81819 i
 17.0808  7.29293  1.81719 i
 17.0808  7.48485  1.80743 i
 17.0808  7.67677  1.79648 i
 17.0808  7.86869  1.79524 i
 17.0808  8.06061  1.79523 i
 17.0808  8.25253  1.79464 i
 17.0808  8.44444  1.78601 i
 17.0808  8.63636  1.76989 i
 17.0808  8.82828  1.76697 i
 17.0808  9.0202  1.7669 i
 17.0808  9.21212  1.7666 i
 17.0808  9.40404  1.75994 i
 17.0808  9.59596  1.7396 i
 17.0808  9.78788  1.73359 i
 17.0808  9.9798  1.73337 i
 17.0808  10.1717  1.73324 i
 17.0808  10.3636  1.72866 i
 17.0808  10.5556  1.70629 i
 17.0808  10.7475  1.69543 i
 17.0808  10.9394  1.6948 i
 17.0808  11.1313  1.69475 i
 17.0808  11.3232  1.69191 i
 17.0808  11.5152  1.67033 i
 17.0808  11.7071  1.65295 i
 17.0808  11.899  1.65142 i
 17.0808  12.0909  1.65139 i
 17.0808  12.2828  1.6498 i
 17.0808  12.4747  1.6314 i
 17.0808  12.6667  1.60683 i
 17.0808  12.8586  1.60347 i
 17.0808  13.0505  1.60341 i
 17.0808  13.2424  1.60261 i
 17.0808  13.4343  1.58865 i
 17.0808  13.6263  1.55791 i
 17.0808  13.8182  1.55129 i
 17.0808  14.0101  1.5511 i
 17.0808  14.202  1.55075 i
 17.0808  14.3939  1.54123 i
 17.0808  14.5859  1.50715 i
 17.0808  14.7778  1.49528 i
 17.0808  14.9697  1.49475 i
 17.0808  15.1616  1.49462 i
 17.0808  15.3535  1.48876 i
 17.0808  15.5455  1.45523 i
 17.0808  15.7374  1.43602 i
 17.0808  15.9293  1.43469 i
 17.0808  16.1212  1.43465 i
 17.0808  16.3131  1.43141 i
 17.0808  16.5051  1.40216 i
 17.0808  16.697  1.37425 i
 17.0808  16.8889  1.37129 i
 17.0808  17.0808  1.37125 i
 17.0808  17.2727  1.36968 i
 17.0808  17.4646  1.34722 i
 17.0808  17.6566  1.31101 i
 17.0808  17.8485  1.30497 i
 17.0808  18.0404  1.30483 i
 17.0808  18.2323  1.30425 i
 17.0808  18.4242  1.28967 i
 17.0808  18.6162  1.24791 i
 17.0808  18.8081  1.23632 i
 17.0808  19  1.23579 i

# IsoCurve 11, 100 points
# x y z type
 16.8889  0  1.82425 i
 16.8889  0.191919  1.82423 i
 16.8889  0.383838  1.82556 i
 16.8889  0.575758  1.83439 i
 16.8889  0.767677  1.83941 i
 16.8889  0.959596  1.83993 i
 16.8889  1.15152  1.83986 i
 16.8889  1.34343  1.83969 i
 16.8889  1.53535  1.84396 i
 16.8889  1.72727  1.84927 i
 16.8889  1.91919  1.85016 i
 16.8889  2.11111  1.85014 i
 16.8889  2.30303  1.84953 i
 16.8889  2.49495  1.84981 i
 16.8889  2.68687  1.85364 i
 16.8889  2.87879  1.85486 i
 16.8889  3.07071  1.85491 i
 16.8889  3.26263  1.85431 i
 16.8889  3.45455  1.85203 i
 16.8889  3.64646  1.85268 i
 16.8889  3.83838  1.85397 i
 16.8889  4.0303  1.8541 i
 16.8889  4.22222  1.85367 i
 16.8889  4.41414  1.85036 i
 16.8889  4.60606  1.84679 i
 16.8889  4.79798  1.84747 i
 16.8889  4.9899  1.84769 i
 16.8889  5.18182  1.84744 i
 16.8889  5.37374  1.84421 i
 16.8889  5.56566  1.83656 i
 16.8889  5.75758  1.83543 i
 16.8889  5.94949  1.8357 i
 16.8889  6.14141  1.83558 i
 16.8889  6.33333  1.833 i
 16.8889  6.52525  1.82255 i
 16.8889  6.71717  1.81802 i
 16.8889  6.90909  1.81817 i
 16.8889  7.10101  1.81814 i
 16.8889  7.29293  1.81634 i
 16.8889  7.48485  1.80503 i
 16.8889  7.67677  1.79557 i
 16.8889  7.86869  1.79517 i
 16.8889  8.06061  1.7952 i
 16.8889  8.25253  1.79408 i
 16.8889  8.44444  1.7837 i
 16.8889  8.63636  1.76865 i
 16.8889  8.82828  1.76683 i
 16.8889  9.0202  1.76689 i
 16.8889  9.21212  1.76626 i
 16.8889  9.40404  1.7579 i
 16.8889  9.59596  1.73797 i
 16.8889  9.78788  1.73336 i
 16.8889  9.9798  1.73335 i
 16.8889  10.1717  1.73304 i
 16.8889  10.3636  1.72701 i
 16.8889  10.5556  1.70429 i
 16.8889  10.7475  1.69505 i
 16.8889  10.9394  1.69478 i
 16.8889  11.1313  1.69465 i
 16.8889  11.3232  1.69068 i
 16.8889  11.5152  1.66802 i
 16.8889  11.7071  1.65237 i
 16.8889  11.899  1.65138 i
 16.8889  12.0909  1.65134 i
 16.8889  12.2828  1.64895 i
 16.8889  12.4747  1.62895 i
 16.8889  12.6667  1.60598 i
 16.8889  12.8586  1.6034 i
 16.8889  13.0505  1.60339 i
 16.8889  13.2424  1.60206 i
 16.8889  13.4343  1.58629 i
 16.8889  13.6263  1.55673 i
 16.8889  13.8182  1.55116 i
 16.8889  14.0101  1.55108 i
 16.8889  14.202  1.55042 i
 16.8889  14.3939  1.53917 i
 16.8889  14.5859  1.50558 i
 16.8889  14.7778  1.49507 i
 16.8889  14.9697  1.49474 i
 16.8889  15.1616  1.49444 i
 16.8889  15.3535  1.48713 i
 16.8889  15.5455  1.45325 i
 16.8889  15.7374  1.43568 i
 16.8889  15.9293  1.43468 i
 16.8889  16.1212  1.43456 i
 16.8889  16.3131  1.43022 i
 16.8889  16.5051  1.39986 i
 16.8889  16.697  1.37373 i
 16.8889  16.8889  1.37126 i
 16.8889  17.0808  1.37121 i
 16.8889  17.2727  1.3689 i
 16.8889  17.4646  1.34481 i
 16.8889  17.6566  1.31026 i
 16.8889  17.8485  1.30493 i
 16.8889  18.0404  1.30481 i
 16.8889  18.2323  1.3038 i
 16.8889  18.4242  1.28748 i
 16.8889  18.6162  1.24695 i
 16.8889  18.8081  1.23629 i
 16.8889  19  1.2358 i

# IsoCurve 12, 100 points
# x y z type
 16.697  0  1.82285 i
 16.697  0.191919  1.82214 i
 16.697  0.383838  1.82183 i
 16.697  0.575758  1.82821 i
 16.697  0.767677  1.83551 i
 16.697  0.959596  1.838 i
 16.697  1.15152  1.8375 i
 16.697  1.34343  1.83553 i
 16.697  1.53535  1.8379 i
 16.697  1.72727  1.84468 i
 16.697  1.91919  1.84794 i
 16.697  2.11111  1.84786 i
 16.697  2.30303  1.84527 i
 16.697  2.49495  1.84393 i
 16.697  2.68687  1.84863 i
 16.697  2.87879  1.85234 i
 16.697  3.07071  1.85275 i
 16.697  3.26263  1.85019 i
 16.697  3.45455  1.84609 i
 16.697  3.64646  1.8475 i
 16.697  3.83838  1.85113 i
 16.697  4.0303  1.85204 i
 16.697  4.22222  1.84986 i
 16.697  4.41414  1.84418 i
 16.697  4.60606  1.84159 i
 16.697  4.79798  1.84432 i
 16.697  4.9899  1.84566 i
 16.697  5.18182  1.84403 i
 16.697  5.37374  1.83785 i
 16.697  5.56566  1.83129 i
 16.697  5.75758  1.83205 i
 16.697  5.94949  1.83363 i
 16.697  6.14141  1.83259 i
 16.697  6.33333  1.82672 i
 16.697  6.52525  1.81693 i
 16.697  6.71717  1.81453 i
 16.697  6.90909  1.81601 i
 16.697  7.10101  1.81552 i
 16.697  7.29293  1.81042 i
 16.697  7.48485  1.79867 i
 16.697  7.67677  1.79212 i
 16.697  7.86869  1.7929 i
 16.697  8.06061  1.79288 i
 16.697  8.25253  1.78877 i
 16.697  8.44444  1.77643 i
 16.697  8.63636  1.76526 i
 16.697  8.82828  1.76447 i
 16.697  9.0202  1.76478 i
 16.697  9.21212  1.76167 i
 16.697  9.40404  1.74994 i
 16.697  9.59596  1.73446 i
 16.697  9.78788  1.73099 i
 16.697  9.9798  1.73137 i
 16.697  10.1717  1.72917 i
 16.697  10.3636  1.71885 i
 16.697  10.5556  1.70016 i
 16.697  10.7475  1.6928 i
 16.697  10.9394  1.69286 i
 16.697  11.1313  1.69143 i
 16.697  11.3232  1.6829 i
 16.697  11.5152  1.66265 i
 16.697  11.7071  1.65038 i
 16.697  11.899  1.6495 i
 16.697  12.0909  1.64865 i
 16.697  12.2828  1.64197 i
 16.697  12.4747  1.62192 i
 16.697  12.6667  1.60428 i
 16.697  12.8586  1.60158 i
 16.697  13.0505  1.6011 i
 16.697  13.2424  1.5961 i
 16.697  13.4343  1.57776 i
 16.697  13.6263  1.55513 i
 16.697  13.8182  1.5495 i
 16.697  14.0101  1.54909 i
 16.697  14.202  1.54552 i
 16.697  14.3939  1.52983 i
 16.697  14.5859  1.50354 i
 16.697  14.7778  1.4937 i
 16.697  14.9697  1.49296 i
 16.697  15.1616  1.49051 i
 16.697  15.3535  1.47787 i
 16.697  15.5455  1.44995 i
 16.697  15.7374  1.43478 i
 16.697  15.9293  1.43309 i
 16.697  16.1212  1.43147 i
 16.697  16.3131  1.42183 i
 16.697  16.5051  1.39458 i
 16.697  16.697  1.37344 i
 16.697  16.8889  1.36993 i
 16.697  17.0808  1.36882 i
 16.697  17.2727  1.36191 i
 16.697  17.4646  1.33748 i
 16.697  17.6566  1.31065 i
 16.697  17.8485  1.30407 i
 16.697  18.0404  1.30311 i
 16.697  18.2323  1.29865 i
 16.697  18.4242  1.27921 i
 16.697  18.6162  1.24823 i
 16.697  18.8081  1.23676 i
 16.697  19  1.23539 i

# IsoCurve 13, 100 points
# x y z type
 16.5051  0  1.80511 i
 16.5051  0.191919  1.80581 i
 16.5051  0.383838  1.8085 i
 16.5051  0.575758  1.8139 i
 16.5051  0.767677  1.81793 i
 16.5051  0.959596  1.81945 i
 16.5051  1.15152  1.81997 i
 16.5051  1.34343  1.82105 i
 16.5051  1.53535  1.82424 i
 16.5051  1.72727  1.82767 i
 16.5051  1.91919  1.82925 i
 16.5051  2.11111  1.82959 i
 16.5051  2.30303  1.82958 i
 16.5051  2.49495  1.83052 i
 16.5051  2.68687  1.8325 i
 16.5051  2.87879  1.8338 i
 16.5051  3.07071  1.83403 i
 16.5051  3.26263  1.83337 i
 16.5051  3.45455  1.83241 i
 16.5051  3.64646  1.83239 i
 16.5051  3.83838  1.83299 i
 16.5051  4.0303  1.83308 i
 16.5051  4.22222  1.83209 i
 16.5051  4.41414  1.82973 i
 16.5051  4.60606  1.82742 i
 16.5051  4.79798  1.82684 i
 16.5051  4.9899  1.82667 i
 16.5051  5.18182  1.82554 i
 16.5051  5.37374  1.82233 i
 16.5051  5.56566  1.81777 i
 16.5051  5.75758  1.81544 i
 16.5051  5.94949  1.8148 i
 16.5051  6.14141  1.81361 i
 16.5051  6.33333  1.81003 i
 16.5051  6.52525  1.80356 i
 16.5051  6.71717  1.79897 i
 16.5051  6.90909  1.79754 i
 16.5051  7.10101  1.79628 i
 16.5051  7.29293  1.79266 i
 16.5051  7.48485  1.78487 i
 16.5051  7.67677  1.77767 i
 16.5051  7.86869  1.77499 i
 16.5051  8.06061  1.77358 i
 16.5051  8.25253  1.77014 i
 16.5051  8.44444  1.7617 i
 16.5051  8.63636  1.75181 i
 16.5051  8.82828  1.74735 i
 16.5051  9.0202  1.7456 i
 16.5051  9.21212  1.74243 i
 16.5051  9.40404  1.73397 i
 16.5051  9.59596  1.72167 i
 16.5051  9.78788  1.71486 i
 16.5051  9.9798  1.71249 i
 16.5051  10.1717  1.70959 i
 16.5051  10.3636  1.70158 i
 16.5051  10.5556  1.6875 i
 16.5051  10.7475  1.67783 i
 16.5051  10.9394  1.67446 i
 16.5051  11.1313  1.67173 i
 16.5051  11.3232  1.66449 i
 16.5051  11.5152  1.64948 i
 16.5051  11.7071  1.63662 i
 16.5051  11.899  1.63177 i
 16.5051  12.0909  1.62904 i
 16.5051  12.2828  1.62269 i
 16.5051  12.4747  1.60767 i
 16.5051  12.6667  1.59165 i
 16.5051  12.8586  1.58473 i
 16.5051  13.0505  1.58176 i
 16.5051  13.2424  1.5763 i
 16.5051  13.4343  1.56206 i
 16.5051  13.6263  1.54331 i
 16.5051  13.8182  1.53373 i
 16.5051  14.0101  1.53019 i
 16.5051  14.202  1.52549 i
 16.5051  14.3939  1.51264 i
 16.5051  14.5859  1.49199 i
 16.5051  14.7778  1.4792 i
 16.5051  14.9697  1.47468 i
 16.5051  15.1616  1.47055 i
 16.5051  15.3535  1.45942 i
 16.5051  15.5455  1.43801 i
 16.5051  15.7374  1.42165 i
 16.5051  15.9293  1.41563 i
 16.5051  16.1212  1.41182 i
 16.5051  16.3131  1.40252 i
 16.5051  16.5051  1.38161 i
 16.5051  16.697  1.36169 i
 16.5051  16.8889  1.35356 i
 16.5051  17.0808  1.34977 i
 16.5051  17.2727  1.34228 i
 16.5051  17.4646  1.32311 i
 16.5051  17.6566  1.30014 i
 16.5051  17.8485  1.28921 i
 16.5051  18.0404  1.28511 i
 16.5051  18.2323  1.27952 i
 16.5051  18.4242  1.26365 i
 16.5051  18.6162  1.23897 i
 16.5051  18.8081  1.22454 i
 16.5051  19  1.22024 i

# IsoCurve 14, 100 points
# x y z type
 16.3131  0  1.78555 i
 16.3131  0.191919  1.78721 i
 16.3131  0.383838  1.79322 i
 16.3131  0.575758  1.80067 i
 16.3131  0.767677  1.80172 i
 16.3131  0.959596  1.80093 i
 16.3131  1.15152  1.80181 i
 16.3131  1.34343  1.80571 i
 16.3131  1.53535  1.81126 i
 16.3131  1.72727  1.81222 i
 16.3131  1.91919  1.81114 i
 16.3131  2.11111  1.81144 i
 16.3131  2.30303  1.81395 i
 16.3131  2.49495  1.81752 i
 16.3131  2.68687  1.8176 i
 16.3131  2.87879  1.816 i
 16.3131  3.07071  1.81581 i
 16.3131  3.26263  1.81739 i
 16.3131  3.45455  1.81931 i
 16.3131  3.64646  1.81792 i
 16.3131  3.83838  1.81549 i
 16.3131  4.0303  1.81478 i
 16.3131  4.22222  1.81572 i
 16.3131  4.41414  1.81649 i
 16.3131  4.60606  1.81335 i
 16.3131  4.79798  1.80962 i
 16.3131  4.9899  1.80831 i
 16.3131  5.18182  1.80877 i
 16.3131  5.37374  1.80887 i
 16.3131  5.56566  1.8041 i
 16.3131  5.75758  1.79852 i
 16.3131  5.94949  1.79641 i
 16.3131  6.14141  1.79643 i
 16.3131  6.33333  1.79625 i
 16.3131  6.52525  1.79032 i
 16.3131  6.71717  1.78237 i
 16.3131  6.90909  1.77912 i
 16.3131  7.10101  1.77871 i
 16.3131  7.29293  1.77844 i
 16.3131  7.48485  1.77207 i
 16.3131  7.67677  1.76143 i
 16.3131  7.86869  1.75658 i
 16.3131  8.06061  1.75564 i
 16.3131  8.25253  1.75536 i
 16.3131  8.44444  1.74928 i
 16.3131  8.63636  1.73604 i
 16.3131  8.82828  1.72897 i
 16.3131  9.0202  1.72733 i
 16.3131  9.21212  1.72702 i
 16.3131  9.40404  1.72175 i
 16.3131  9.59596  1.70653 i
 16.3131  9.78788  1.69654 i
 16.3131  9.9798  1.69393 i
 16.3131  10.1717  1.69351 i
 16.3131  10.3636  1.68931 i
 16.3131  10.5556  1.67317 i
 16.3131  10.7475  1.65963 i
 16.3131  10.9394  1.65564 i
 16.3131  11.1313  1.65498 i
 16.3131  11.3232  1.65188 i
 16.3131  11.5152  1.63608 i
 16.3131  11.7071  1.61866 i
 16.3131  11.899  1.61273 i
 16.3131  12.0909  1.61165 i
 16.3131  12.2828  1.60949 i
 16.3131  12.4747  1.5952 i
 16.3131  12.6667  1.57408 i
 16.3131  12.8586  1.56549 i
 16.3131  13.0505  1.56378 i
 16.3131  13.2424  1.5623 i
 16.3131  13.4343  1.55034 i
 16.3131  13.6263  1.5264 i
 16.3131  13.8182  1.51433 i
 16.3131  14.0101  1.51167 i
 16.3131  14.202  1.51058 i
 16.3131  14.3939  1.50128 i
 16.3131  14.5859  1.47603 i
 16.3131  14.7778  1.4597 i
 16.3131  14.9697  1.45565 i
 16.3131  15.1616  1.45467 i
 16.3131  15.3535  1.44796 i
 16.3131  15.5455  1.42326 i
 16.3131  15.7374  1.40215 i
 16.3131  15.9293  1.3961 i
 16.3131  16.1212  1.39496 i
 16.3131  16.3131  1.39047 i
 16.3131  16.5051  1.36815 i
 16.3131  16.697  1.34232 i
 16.3131  16.8889  1.33349 i
 16.3131  17.0808  1.33188 i
 16.3131  17.2727  1.32916 i
 16.3131  17.4646  1.31072 i
 16.3131  17.6566  1.28105 i
 16.3131  17.8485  1.26841 i
 16.3131  18.0404  1.26593 i
 16.3131  18.2323  1.26464 i
 16.3131  18.4242  1.25148 i
 16.3131  18.6162  1.21986 i
 16.3131  18.8081  1.20194 i
 16.3131  19  1.19807 i

# IsoCurve 15, 100 points
# x y z type
 16.1212  0  1.78364 i
 16.1212  0.191919  1.78386 i
 16.1212  0.383838  1.78702 i
 16.1212  0.575758  1.79627 i
 16.1212  0.767677  1.79917 i
 16.1212  0.959596  1.79924 i
 16.1212  1.15152  1.7993 i
 16.1212  1.34343  1.80058 i
 16.1212  1.53535  1.80624 i
 16.1212  1.72727  1.80928 i
 16.1212  1.91919  1.80942 i
 16.1212  2.11111  1.80944 i
 16.1212  2.30303  1.80986 i
 16.1212  2.49495  1.81217 i
 16.1212  2.68687  1.81401 i
 16.1212  2.87879  1.8141 i
 16.1212  3.07071  1.8141 i
 16.1212  3.26263  1.81418 i
 16.1212  3.45455  1.81416 i
 16.1212  3.64646  1.81353 i
 16.1212  3.83838  1.81324 i
 16.1212  4.0303  1.81321 i
 16.1212  4.22222  1.81319 i
 16.1212  4.41414  1.812 i
 16.1212  4.60606  1.80817 i
 16.1212  4.79798  1.80685 i
 16.1212  4.9899  1.80675 i
 16.1212  5.18182  1.80672 i
 16.1212  5.37374  1.80525 i
 16.1212  5.56566  1.79841 i
 16.1212  5.75758  1.79501 i
 16.1212  5.94949  1.79473 i
 16.1212  6.14141  1.7947 i
 16.1212  6.33333  1.79344 i
 16.1212  6.52525  1.78469 i
 16.1212  6.71717  1.77791 i
 16.1212  6.90909  1.77719 i
 16.1212  7.10101  1.77716 i
 16.1212  7.29293  1.77627 i
 16.1212  7.48485  1.76715 i
 16.1212  7.67677  1.75592 i
 16.1212  7.86869  1.75422 i
 16.1212  8.06061  1.75416 i
 16.1212  8.25253  1.75362 i
 16.1212  8.44444  1.7455 i
 16.1212  8.63636  1.72953 i
 16.1212  8.82828  1.72597 i
 16.1212  9.0202  1.72582 i
 16.1212  9.21212  1.72553 i
 16.1212  9.40404  1.71919 i
 16.1212  9.59596  1.69942 i
 16.1212  9.78788  1.69267 i
 16.1212  9.9798  1.69228 i
 16.1212  10.1717  1.69214 i
 16.1212  10.3636  1.68771 i
 16.1212  10.5556  1.6662 i
 16.1212  10.7475  1.65464 i
