
# Surface 0 of 1 surfaces

# Curve title: "'build/Pressure.data' matrix"

# IsoCurve 0, 100 points
# x y z type
 17.6566  11.7071 -0.99359 i
 17.6566  11.899 -0.994567 i
 17.6566  12.0909 -0.994719 i
 17.6566  12.2828 -0.994332 i
 17.6566  12.4747 -0.9953 i
 17.6566  12.6667 -0.998668 i
 17.6566  12.8586 -1.00068 i
 17.6566  13.0505 -1.00105 i
 17.6566  13.2424 -1.00046 i
 17.6566  13.4343 -0.999074 i
 17.6566  13.6263 -0.998485 i
 17.6566  13.8182 -0.998848 i
 17.6566  14.0101 -0.999013 i
 17.6566  14.202 -0.998867 i
 17.6566  14.3939 -0.998598 i
 17.6566  14.5859 -0.998999 i
 17.6566  14.7778 -0.999715 i
 17.6566  14.9697 -0.999979 i
 17.6566  15.1616 -0.999903 i
 17.6566  15.3535 -0.999544 i
 17.6566  15.5455 -0.999317 i
 17.6566  15.7374 -0.99957 i
 17.6566  15.9293 -0.999749 i
 17.6566  16.1212 -0.999736 i
 17.6566  16.3131 -0.999557 i
 17.6566  16.5051 -0.999442 i
 17.6566  16.697 -0.999683 i
 17.6566  16.8889 -0.999875 i
 17.6566  17.0808 -0.999895 i
 17.6566  17.2727 -0.999774 i
 17.6566  17.4646 -0.999609 i
 17.6566  17.6566 -0.999707 i
 17.6566  17.8485 -0.999864 i
 17.6566  18.0404 -0.9999 i
 17.6566  18.2323 -0.999831 i
 17.6566  18.4242 -0.999695 i
 17.6566  18.6162 -0.999737 i
 17.6566  18.8081 -0.999881 i
 17.6566  19 -0.99993 i

# IsoCurve 8, 100 points
# x y z type
 17.4646  0  0.798192 i
 17.4646  0.191919  0.797688 i
 17.4646  0.383838  0.795943 i
 17.4646  0.575758  0.793357 i
 17.4646  0.767677  0.791975 i
 17.4646  0.959596  0.791473 i
 17.4646  1.15152  0.791097 i
 17.4646  1.34343  0.789968 i
 17.4646  1.53535  0.787821 i
 17.4646  1.72727  0.786382 i
 17.4646  1.91919  0.785831 i
 17.4646  2.11111  0.785563 i
 17.4646  2.30303  0.784965 i
 17.4646  2.49495  0.783641 i
 17.4646  2.68687  0.782749 i
 17.4646  2.87879  0.782455 i
 17.4646  3.07071  0.782274 i
 17.4646  3.26263  0.781888 i
 17.4646  3.45455  0.78103 i
 17.4646  3.64646  0.780699 i
 17.4646  3.83838  0.780853 i
 17.4646  4.0303  0.780802 i
 17.4646  4.22222  0.78038 i
 17.4646  4.41414  0.779419 i
 17.4646  4.60606  0.779224 i
 17.4646  4.79798  0.779904 i
 17.4646  4.9899  0.780068 i
 17.4646  5.18182  0.779317 i
 17.4646  5.37374  0.777169 i
 17.4646  5.56566  0.775405 i
 17.4646  5.75758  0.775967 i
 17.4646  5.94949  0.776473 i
 17.4646  6.14141  0.77561 i
 17.4646  6.33333  0.773126 i
 17.4646  6.52525  0.772689 i
 17.4646  6.71717  0.777427 i
 17.4646  6.90909  0.780047 i
 17.4646  7.10101  0.774272 i
 17.4646  7.29293  0.748962 i
 17.4646  7.48485  0.693305 i
 17.4646  7.67677  0.645441 i
 17.4646  7.86869  0.627226 i
 17.4646  8.06061  0.60218 i
 17.4646  8.25253  0.508594 i
 17.4646  8.44444  0.24008 i
 17.4646  8.63636 -0.112457 i
 17.4646  8.82828 -0.29099 i
 17.4646  9.0202 -0.349047 i
 17.4646  9.21212 -0.397621 i
 17.4646  9.40404 -0.530069 i
 17.4646  9.59596 -0.755991 i
 17.4646  9.78788 -0.901527 i
 17.4646  9.9798 -0.947891 i
 17.4646  10.1717 -0.957352 i
 17.4646  10.3636 -0.959868 i
 17.4646  10.5556 -0.973639 i
 17.4646  10.7475 -0.991458 i
 17.4646  10.9394 -0.999565 i
 17.4646  11.1313 -1.00052 i
 17.4646  11.3232 -0.997262 i
 17.4646  11.5152 -0.993087 i
 17.4646  11.7071 -0.992529 i
 17.4646  11.899 -0.993468 i
 17.4646  12.0909 -0.993767 i
 17.4646  12.2828 -0.993665 i
 17.4646  12.4747 -0.994773 i
 17.4646  12.6667 -0.997665 i
 17.4646  12.8586 -0.999649 i
 17.4646  13.0505 -1.00016 i
 17.4646  13.2424 -0.999675 i
 17.4646  13.4343 -0.998616 i
 17.4646  13.6263 -0.998179 i
 17.4646  13.8182 -0.998476 i
 17.4646  14.0101 -0.998652 i
 17.4646  14.202 -0.998545 i
 17.4646  14.3939 -0.998383 i
 17.4646  14.5859 -0.998749 i
 17.4646  14.7778 -0.999379 i
 17.4646  14.9697 -0.999666 i
 17.4646  15.1616 -0.999615 i
 17.4646  15.3535 -0.99933 i
 17.4646  15.5455 -0.999176 i
 17.4646  15.7374 -0.999382 i
 17.4646  15.9293 -0.999556 i
 17.4646  16.1212 -0.999554 i
 17.4646  16.3131 -0.999411 i
 17.4646  16.5051 -0.999341 i
 17.4646  16.697 -0.999541 i
 17.4646  16.8889 -0.999722 i
 17.4646  17.0808 -0.999751 i
 17.4646  17.2727 -0.999648 i
 17.4646  17.4646 -0.999529 i
 17.4646  17.6566 -0.99961 i
 17.4646  17.8485 -0.99975 i
 17.4646  18.0404 -0.999791 i
 17.4646  18.2323 -0.99973 i
 17.4646  18.4242 -0.999627 i
 17.4646  18.6162 -0.999663 i
 17.4646  18.8081 -0.999787 i
 17.4646  19 -0.999837 i

# IsoCurve 9, 100 points
# x y z type
 17.2727  0  0.796232 i
 17.2727  0.191919  0.795966 i
 17.2727  0.383838  0.794108 i
 17.2727  0.575758  0.790003 i
 17.2727  0.767677  0.788041 i
 17.2727  0.959596  0.7877 i
 17.2727  1.15152  0.787612 i
 17.2727  1.34343  0.786841 i
 17.2727  1.53535  0.784038 i
 17.2727  1.72727  0.781945 i
 17.2727  1.91919  0.781449 i
 17.2727  2.11111  0.781393 i
 17.2727  2.30303  0.781199 i
 17.2727  2.49495  0.779937 i
 17.2727  2.68687  0.778688 i
 17.2727  2.87879  0.778343 i
 17.2727  3.07071  0.778286 i
 17.2727  3.26263  0.778193 i
 17.2727  3.45455  0.777608 i
 17.2727  3.64646  0.777292 i
 17.2727  3.83838  0.777402 i
 17.2727  4.0303  0.77741 i
 17.2727  4.22222  0.777215 i
 17.2727  4.41414  0.776445 i
 17.2727  4.60606  0.77646 i
 17.2727  4.79798  0.77732 i
 17.2727  4.9899  0.777559 i
 17.2727  5.18182  0.777166 i
 17.2727  5.37374  0.775177 i
 17.2727  5.56566  0.773266 i
 17.2727  5.75758  0.774492 i
 17.2727  5.94949  0.775251 i
 17.2727  6.14141  0.774841 i
 17.2727  6.33333  0.772568 i
 17.2727  6.52525  0.773283 i
 17.2727  6.71717  0.78234 i
 17.2727  6.90909  0.787238 i
 17.2727  7.10101  0.785692 i
 17.2727  7.29293  0.766562 i
 17.2727  7.48485  0.700223 i
 17.2727  7.67677  0.648797 i
 17.2727  7.86869  0.645939 i
 17.2727  8.06061  0.641856 i
 17.2727  8.25253  0.584484 i
 17.2727  8.44444  0.279912 i
 17.2727  8.63636 -0.185926 i
 17.2727  8.82828 -0.344335 i
 17.2727  9.0202 -0.365546 i
 17.2727  9.21212 -0.382145 i
 17.2727  9.40404 -0.506589 i
 17.2727  9.59596 -0.803526 i
 17.2727  9.78788 -0.953267 i
 17.2727  9.9798 -0.977911 i
 17.2727  10.1717 -0.97686 i
 17.2727  10.3636 -0.970177 i
 17.2727  10.5556 -0.981721 i
 17.2727  10.7475 -1.00128 i
 17.2727  10.9394 -1.00695 i
 17.2727  11.1313 -1.00672 i
 17.2727  11.3232 -1.00225 i
 17.2727  11.5152 -0.995118 i
 17.2727  11.7071 -0.994156 i
 17.2727  11.899 -0.995095 i
 17.2727  12.0909 -0.995178 i
 17.2727  12.2828 -0.994699 i
 17.2727  12.4747 -0.995564 i
 17.2727  12.6667 -0.999322 i
 17.2727  12.8586 -1.00121 i
 17.2727  13.0505 -1.00147 i
 17.2727  13.2424 -1.00091 i
 17.2727  13.4343 -0.999354 i
 17.2727  13.6263 -0.998646 i
 17.2727  13.8182 -0.999039 i
 17.2727  14.0101 -0.999175 i
 17.2727  14.202 -0.999038 i
 17.2727  14.3939 -0.998716 i
 17.2727  14.5859 -0.999151 i
 17.2727  14.7778 -0.999905 i
 17.2727  14.9697 -1.00012 i
 17.2727  15.1616 -1.00005 i
 17.2727  15.3535 -0.999676 i
 17.2727  15.5455 -0.999394 i
 17.2727  15.7374 -0.999676 i
 17.2727  15.9293 -0.999838 i
 17.2727  16.1212 -0.999824 i
 17.2727  16.3131 -0.999644 i
 17.2727  16.5051 -0.999496 i
 17.2727  16.697 -0.99977 i
 17.2727  16.8889 -0.999949 i
 17.2727  17.0808 -0.999963 i
 17.2727  17.2727 -0.999847 i
 17.2727  17.4646 -0.999653 i
 17.2727  17.6566 -0.999765 i
 17.2727  17.8485 -0.999921 i
 17.2727  18.0404 -0.999949 i
 17.2727  18.2323 -0.999887 i
 17.2727  18.4242 -0.999734 i
 17.2727  18.6162 -0.99978 i
 17.2727  18.8081 -0.999929 i
 17.2727  19 -0.999969 i

# IsoCurve 10, 100 points
# x y z type
 17.0808  0  0.796314 i
 17.0808  0.191919  0.796192 i
 17.0808  0.383838  0.794187 i
 17.0808  0.575758  0.788755 i
 17.0808  0.767677  0.787566 i
 17.0808  0.959596  0.787599 i
 17.0808  1.15152  0.78756 i
 17.0808  1.34343  0.786571 i
 17.0808  1.53535  0.782646 i
 17.0808  1.72727  0.781233 i
 17.0808  1.91919  0.781278 i
 17.0808  2.11111  0.781269 i
 17.0808  2.30303  0.780819 i
 17.0808  2.49495  0.778692 i
 17.0808  2.68687  0.777989 i
 17.0808  2.87879  0.778202 i
 17.0808  3.07071  0.778212 i
 17.0808  3.26263  0.777955 i
 17.0808  3.45455  0.776626 i
 17.0808  3.64646  0.776752 i
 17.0808  3.83838  0.777392 i
 17.0808  4.0303  0.777445 i
 17.0808  4.22222  0.777255 i
 17.0808  4.41414  0.775907 i
 17.0808  4.60606  0.776165 i
 17.0808  4.79798  0.777602 i
 17.0808  4.9899  0.777788 i
 17.0808  5.18182  0.777626 i
 17.0808  5.37374  0.775568 i
 17.0808  5.56566  0.773246 i
 17.0808  5.75758  0.775277 i
 17.0808  5.94949  0.775802 i
 17.0808  6.14141  0.775699 i
 17.0808  6.33333  0.773902 i
 17.0808  6.52525  0.77566 i
 17.0808  6.71717  0.787187 i
 17.0808  6.90909  0.790388 i
 17.0808  7.10101  0.790292 i
 17.0808  7.29293  0.780319 i
 17.0808  7.48485  0.708736 i
 17.0808  7.67677  0.652381 i
 17.0808  7.86869  0.653711 i
 17.0808  8.06061  0.654112 i
 17.0808  8.25253  0.631808 i
 17.0808  8.44444  0.32723 i
 17.0808  8.63636 -0.251634 i
 17.0808  8.82828 -0.365542 i
 17.0808  9.0202 -0.36889 i
 17.0808  9.21212 -0.372145 i
 17.0808  9.40404 -0.477873 i
 17.0808  9.59596 -0.850022 i
 17.0808  9.78788 -0.978582 i
 17.0808  9.9798 -0.985568 i
 17.0808  10.1717 -0.984497 i
 17.0808  10.3636 -0.977713 i
 17.0808  10.5556 -0.988854 i
 17.0808  10.7475 -1.0067 i
 17.0808  10.9394 -1.00896 i
 17.0808  11.1313 -1.00883 i
 17.0808  11.3232 -1.00582 i
 17.0808  11.5152 -0.996843 i
 17.0808  11.7071 -0.995103 i
 17.0808  11.899 -0.995586 i
 17.0808  12.0909 -0.995592 i
 17.0808  12.2828 -0.995297 i
 17.0808  12.4747 -0.996218 i
 17.0808  12.6667 -1.00056 i
 17.0808  12.8586 -1.00177 i
 17.0808  13.0505 -1.00182 i
 17.0808  13.2424 -1.00157 i
 17.0808  13.4343 -1.00002 i
 17.0808  13.6263 -0.998986 i
 17.0808  13.8182 -0.999269 i
 17.0808  14.0101 -0.999308 i
 17.0808  14.202 -0.999259 i
 17.0808  14.3939 -0.998977 i
 17.0808  14.5859 -0.999501 i
 17.0808  14.7778 -1.00016 i
 17.0808  14.9697 -1.00024 i
 17.0808  15.1616 -1.00022 i
 17.0808  15.3535 -0.99994 i
 17.0808  15.5455 -0.999578 i
 17.0808  15.7374 -0.999842 i
 17.0808  15.9293 -0.999916 i
 17.0808  16.1212 -0.999912 i
 17.0808  16.3131 -0.999799 i
 17.0808  16.5051 -0.999631 i
 17.0808  16.697 -0.99992 i
 17.0808  16.8889 -1.00002 i
 17.0808  17.0808 -1.00002 i
 17.0808  17.2727 -0.999964 i
 17.0808  17.4646 -0.99976 i
 17.0808  17.6566 -0.999878 i
 17.0808  17.8485 -0.999984 i
 17.0808  18.0404 -0.99999 i
 17.0808  18.2323 -0.999965 i
 17.0808  18.4242 -0.999823 i
 17.0808  18.6162 -0.999872 i
 17.0808  18.8081 -0.999989 i
 17.0808  19 -1 i

# IsoCurve 11, 100 points
# x y z type
 16.8889  0  0.796303 i
 16.8889  0.191919  0.79607 i
 16.8889  0.383838  0.793357 i
 16.8889  0.575758  0.787799 i
 16.8889  0.767677  0.787378 i
 16.8889  0.959596  0.787586 i
 16.8889  1.15152  0.787486 i
 16.8889  1.34343  0.785876 i
 16.8889  1.53535  0.781431 i
 16.8889  1.72727  0.78091 i
 16.8889  1.91919  0.781256 i
 16.8889  2.11111  0.781231 i
 16.8889  2.30303  0.780337 i
 16.8889  2.49495  0.777415 i
 16.8889  2.68687  0.777493 i
 16.8889  2.87879  0.778159 i
 16.8889  3.07071  0.778192 i
 16.8889  3.26263  0.777645 i
 16.8889  3.45455  0.775444 i
 16.8889  3.64646  0.77605 i
 16.8889  3.83838  0.777306 i
 16.8889  4.0303  0.77743 i
 16.8889  4.22222  0.777056 i
 16.8889  4.41414  0.774882 i
 16.8889  4.60606  0.775226 i
 16.8889  4.79798  0.777436 i
 16.8889  4.9899  0.77777 i
 16.8889  5.18182  0.777487 i
 16.8889  5.37374  0.77468 i
 16.8889  5.56566  0.772079 i
 16.8889  5.75758  0.774975 i
 16.8889  5.94949  0.775771 i
 16.8889  6.14141  0.775597 i
 16.8889  6.33333  0.773147 i
 16.8889  6.52525  0.774054 i
 16.8889  6.71717  0.7864 i
 16.8889  6.90909  0.790251 i
 16.8889  7.10101  0.790089 i
 16.8889  7.29293  0.778722 i
 16.8889  7.48485  0.706248 i
 16.8889  7.67677  0.651378 i
 16.8889  7.86869  0.653308 i
 16.8889  8.06061  0.653748 i
 16.8889  8.25253  0.628009 i
 16.8889  8.44444  0.320753 i
 16.8889  8.63636 -0.246286 i
 16.8889  8.82828 -0.364484 i
 16.8889  9.0202 -0.368829 i
 16.8889  9.21212 -0.372952 i
 16.8889  9.40404 -0.481495 i
 16.8889  9.59596 -0.84577 i
 16.8889  9.78788 -0.977012 i
 16.8889  9.9798 -0.9854 i
 16.8889  10.1717 -0.984102 i
 16.8889  10.3636 -0.977066 i
 16.8889  10.5556 -0.988131 i
 16.8889  10.7475 -1.00631 i
 16.8889  10.9394 -1.00891 i
 16.8889  11.1313 -1.00874 i
 16.8889  11.3232 -1.00549 i
 16.8889  11.5152 -0.996625 i
 16.8889  11.7071 -0.995019 i
 16.8889  11.899 -0.995568 i
 16.8889  12.0909 -0.995578 i
 16.8889  12.2828 -0.995245 i
 16.8889  12.4747 -0.996127 i
 16.8889  12.6667 -1.00044 i
 16.8889  12.8586 -1.00174 i
 16.8889  13.0505 -1.00181 i
 16.8889  13.2424 -1.00152 i
 16.8889  13.4343 -0.999934 i
 16.8889  13.6263 -0.998946 i
 16.8889  13.8182 -0.999256 i
 16.8889  14.0101 -0.999305 i
 16.8889  14.202 -0.999244 i
 16.8889  14.3939 -0.998944 i
 16.8889  14.5859 -0.999458 i
 16.8889  14.7778 -1.00015 i
 16.8889  14.9697 -1.00024 i
 16.8889  15.1616 -1.00021 i
 16.8889  15.3535 -0.999912 i
 16.8889  15.5455 -0.999553 i
 16.8889  15.7374 -0.999828 i
 16.8889  15.9293 -0.999914 i
 16.8889  16.1212 -0.999908 i
 16.8889  16.3131 -0.999785 i
 16.8889  16.5051 -0.999612 i
 16.8889  16.697 -0.999906 i
 16.8889  16.8889 -1.00002 i
 16.8889  17.0808 -1.00002 i
 16.8889  17.2727 -0.999955 i
 16.8889  17.4646 -0.999745 i
 16.8889  17.6566 -0.999866 i
 16.8889  17.8485 -0.999981 i
 16.8889  18.0404 -0.999989 i
 16.8889  18.2323 -0.999959 i
 16.8889  18.4242 -0.999812 i
 16.8889  18.6162 -0.999861 i
 16.8889  18.8081 -0.999985 i
 16.8889  19 -1 i

# IsoCurve 12, 100 points
# x y z type
 16.697  0  0.795023 i
 16.697  0.191919  0.793782 i
 16.697  0.383838  0.789221 i
 16.697  0.575758  0.784579 i
 16.697  0.767677  0.785224 i
 16.697  0.959596  0.78624 i
 16.697  1.15152  0.785507 i
 16.697  1.34343  0.78201 i
 16.697  1.53535  0.777783 i
 16.697  1.72727  0.778402 i
 16.697  1.91919  0.779831 i
 16.697  2.11111  0.779586 i
 16.697  2.30303  0.777056 i
 16.697  2.49495  0.773593 i
 16.697  2.68687  0.774537 i
 16.697  2.87879  0.776534 i
 16.697  3.07071  0.776729 i
 16.697  3.26263  0.774819 i
 16.697  3.45455  0.771603 i
 16.697  3.64646  0.77257 i
 16.697  3.83838  0.775291 i
 16.697  4.0303  0.775964 i
 16.697  4.22222  0.774428 i
 16.697  4.41414  0.770882 i
 16.697  4.60606  0.771125 i
 16.697  4.79798  0.774713 i
 16.697  4.9899  0.77605 i
 16.697  5.18182  0.774709 i
 16.697  5.37374  0.769972 i
 16.697  5.56566  0.767364 i
 16.697  5.75758  0.77122 i
 16.697  5.94949  0.773528 i
 16.697  6.14141  0.772552 i
 16.697  6.33333  0.767598 i
 16.697  6.52525  0.76618 i
 16.697  6.71717  0.77705 i
 16.697  6.90909  0.784087 i
 16.697  7.10101  0.781852 i
 16.697  7.29293  0.75838 i
 16.697  7.48485  0.690399 i
 16.697  7.67677  0.641838 i
 16.697  7.86869  0.640199 i
 16.697  8.06061  0.634128 i
 16.697  8.25253  0.566558 i
 16.697  8.44444  0.2632 i
 16.697  8.63636 -0.177083 i
 16.697  8.82828 -0.339136 i
 16.697  9.0202 -0.365281 i
 16.697  9.21212 -0.387424 i
 16.697  9.40404 -0.515576 i
 16.697  9.59596 -0.79564 i
 16.697  9.78788 -0.945498 i
 16.697  9.9798 -0.974276 i
 16.697  10.1717 -0.974074 i
 16.697  10.3636 -0.968153 i
 16.697  10.5556 -0.979847 i
 16.697  10.7475 -0.999491 i
 16.697  10.9394 -1.00594 i
 16.697  11.1313 -1.00578 i
 16.697  11.3232 -1.00112 i
 16.697  11.5152 -0.994445 i
 16.697  11.7071 -0.99375 i
 16.697  11.899 -0.994839 i
 16.697  12.0909 -0.994959 i
 16.697  12.2828 -0.994442 i
 16.697  12.4747 -0.995266 i
 16.697  12.6667 -0.998921 i
 16.697  12.8586 -1.00096 i
 16.697  13.0505 -1.00128 i
 16.697  13.2424 -1.00066 i
 16.697  13.4343 -0.999118 i
 16.697  13.6263 -0.998493 i
 16.697  13.8182 -0.998932 i
 16.697  14.0101 -0.999098 i
 16.697  14.202 -0.998941 i
 16.697  14.3939 -0.998603 i
 16.697  14.5859 -0.999023 i
 16.697  14.7778 -0.999802 i
 16.697  14.9697 -1.00006 i
 16.697  15.1616 -0.999976 i
 16.697  15.3535 -0.999581 i
 16.697  15.5455 -0.999313 i
 16.697  15.7374 -0.99961 i
 16.697  15.9293 -0.999795 i
 16.697  16.1212 -0.99978 i
 16.697  16.3131 -0.999583 i
 16.697  16.5051 -0.999437 i
 16.697  16.697 -0.999713 i
 16.697  16.8889 -0.999913 i
 16.697  17.0808 -0.99993 i
 16.697  17.2727 -0.999802 i
 16.697  17.4646 -0.999607 i
 16.697  17.6566 -0.999722 i
 16.697  17.8485 -0.999892 i
 16.697  18.0404 -0.999926 i
 16.697  18.2323 -0.999854 i
 16.697  18.4242 -0.999697 i
 16.697  18.6162 -0.999743 i
 16.697  18.8081 -0.999903 i
 16.697  19 -0.99995 i

# IsoCurve 13, 100 points
# x y z type
 16.5051  0  0.783465 i
 16.5051  0.191919  0.782486 i
 16.5051  0.383838  0.779639 i
 16.5051  0.575758  0.775951 i
 16.5051  0.767677  0.774395 i
 16.5051  0.959596  0.774085 i
 16.5051  1.15152  0.77343 i
 16.5051  1.34343  0.771653 i
 16.5051  1.53535  0.769192 i
 16.5051  1.72727  0.768144 i
 16.5051  1.91919  0.768103 i
 16.5051  2.11111  0.767779 i
 16.5051  2.30303  0.766672 i
 16.5051  2.49495  0.765229 i
 16.5051  2.68687  0.764973 i
 16.5051  2.87879  0.765395 i
 16.5051  3.07071  0.765347 i
 16.5051  3.26263  0.764488 i
 16.5051  3.45455  0.763327 i
 16.5051  3.64646  0.76348 i
 16.5051  3.83838  0.76439 i
 16.5051  4.0303  0.764612 i
 16.5051  4.22222  0.763758 i
 16.5051  4.41414  0.762236 i
 16.5051  4.60606  0.762157 i
 16.5051  4.79798  0.763497 i
 16.5051  4.9899  0.764039 i
 16.5051  5.18182  0.762949 i
 16.5051  5.37374  0.760159 i
 16.5051  5.56566  0.758344 i
 16.5051  5.75758  0.759563 i
 16.5051  5.94949  0.760564 i
 16.5051  6.14141  0.759404 i
 16.5051  6.33333  0.755933 i
 16.5051  6.52525  0.754631 i
 16.5051  6.71717  0.759464 i
 16.5051  6.90909  0.762443 i
 16.5051  7.10101  0.75614 i
 16.5051  7.29293  0.7291 i
 16.5051  7.48485  0.671368 i
 16.5051  7.67677  0.62222 i
 16.5051  7.86869  0.603307 i
 16.5051  8.06061  0.577086 i
 16.5051  8.25253  0.482138 i
 16.5051  8.44444  0.216714 i
 16.5051  8.63636 -0.128996 i
 16.5051  8.82828 -0.305951 i
 16.5051  9.0202 -0.365003 i
 16.5051  9.21212 -0.414197 i
 16.5051  9.40404 -0.542908 i
 16.5051  9.59596 -0.759767 i
 16.5051  9.78788 -0.900836 i
 16.5051  9.9798 -0.946876 i
 16.5051  10.1717 -0.956712 i
 16.5051  10.3636 -0.959376 i
 16.5051  10.5556 -0.972835 i
 16.5051  10.7475 -0.990477 i
 16.5051  10.9394 -0.99869 i
 16.5051  11.1313 -0.999723 i
 16.5051  11.3232 -0.996493 i
 16.5051  11.5152 -0.992458 i
 16.5051  11.7071 -0.992115 i
 16.5051  11.899 -0.993187 i
 16.5051  12.0909 -0.993526 i
 16.5051  12.2828 -0.993401 i
 16.5051  12.4747 -0.994465 i
 16.5051  12.6667 -0.997374 i
 16.5051  12.8586 -0.999422 i
 16.5051  13.0505 -0.999964 i
 16.5051  13.2424 -0.999472 i
 16.5051  13.4343 -0.998406 i
 16.5051  13.6263 -0.998011 i
 16.5051  13.8182 -0.998357 i
 16.5051  14.0101 -0.998555 i
 16.5051  14.202 -0.998442 i
 16.5051  14.3939 -0.998263 i
 16.5051  14.5859 -0.998631 i
 16.5051  14.7778 -0.999287 i
 16.5051  14.9697 -0.999593 i
 16.5051  15.1616 -0.999541 i
 16.5051  15.3535 -0.999245 i
 16.5051  15.5455 -0.999092 i
 16.5051  15.7374 -0.999318 i
 16.5051  15.9293 -0.999507 i
 16.5051  16.1212 -0.999505 i
 16.5051  16.3131 -0.999353 i
 16.5051  16.5051 -0.999279 i
 16.5051  16.697 -0.999489 i
 16.5051  16.8889 -0.999683 i
 16.5051  17.0808 -0.999715 i
 16.5051  17.2727 -0.999606 i
 16.5051  17.4646 -0.999481 i
 16.5051  17.6566 -0.999569 i
 16.5051  17.8485 -0.99972 i
 16.5051  18.0404 -0.999764 i
 16.5051  18.2323 -0.999699 i
 16.5051  18.4242 -0.999589 i
 16.5051  18.6162 -0.999627 i
 16.5051  18.8081 -0.99976 i
 16.5051  19 -0.999814 i

# IsoCurve 14, 100 points
# x y z type
 16.3131  0  0.773294 i
 16.3131  0.191919  0.773327 i
 16.3131  0.383838  0.77207 i
 16.3131  0.575758  0.767328 i
 16.3131  0.767677  0.763596 i
 16.3131  0.959596  0.762424 i
 16.3131  1.15152  0.762537 i
 16.3131  1.34343  0.762826 i
 16.3131  1.53535  0.76098 i
 16.3131  1.72727  0.758209 i
 16.3131  1.91919  0.75696 i
 16.3131  2.11111  0.756943 i
 16.3131  2.30303  0.757613 i
 16.3131  2.49495  0.757602 i
 16.3131  2.68687  0.756345 i
 16.3131  2.87879  0.755388 i
 16.3131  3.07071  0.755242 i
 16.3131  3.26263  0.755723 i
 16.3131  3.45455  0.75614 i
 16.3131  3.64646  0.755916 i
 16.3131  3.83838  0.755439 i
 16.3131  4.0303  0.755253 i
 16.3131  4.22222  0.755403 i
 16.3131  4.41414  0.755364 i
 16.3131  4.60606  0.755343 i
 16.3131  4.79798  0.75549 i
 16.3131  4.9899  0.755431 i
 16.3131  5.18182  0.755194 i
 16.3131  5.37374  0.753842 i
 16.3131  5.56566  0.752316 i
 16.3131  5.75758  0.752953 i
 16.3131  5.94949  0.753394 i
 16.3131  6.14141  0.752936 i
 16.3131  6.33333  0.750771 i
 16.3131  6.52525  0.750834 i
 16.3131  6.71717  0.758247 i
 16.3131  6.90909  0.762748 i
 16.3131  7.10101  0.760293 i
 16.3131  7.29293  0.738381 i
 16.3131  7.48485  0.671658 i
 16.3131  7.67677  0.617679 i
 16.3131  7.86869  0.610476 i
 16.3131  8.06061  0.602718 i
 16.3131  8.25253  0.535708 i
 16.3131  8.44444  0.240082 i
 16.3131  8.63636 -0.191857 i
 16.3131  8.82828 -0.359403 i
 16.3131  9.0202 -0.388752 i
 16.3131  9.21212 -0.410166 i
 16.3131  9.40404 -0.531305 i
 16.3131  9.59596 -0.797115 i
 16.3131  9.78788 -0.943974 i
 16.3131  9.9798 -0.973794 i
 16.3131  10.1717 -0.973877 i
 16.3131  10.3636 -0.968058 i
 16.3131  10.5556 -0.979377 i
 16.3131  10.7475 -0.998734 i
 16.3131  10.9394 -1.00536 i
 16.3131  11.1313 -1.00523 i
 16.3131  11.3232 -1.00059 i
 16.3131  11.5152 -0.99416 i
 16.3131  11.7071 -0.993618 i
 16.3131  11.899 -0.99478 i
 16.3131  12.0909 -0.994915 i
 16.3131  12.2828 -0.994371 i
 16.3131  12.4747 -0.995154 i
 16.3131  12.6667 -0.998762 i
 16.3131  12.8586 -1.00085 i
 16.3131  13.0505 -1.00119 i
 16.3131  13.2424 -1.00056 i
 16.3131  13.4343 -0.999016 i
 16.3131  13.6263 -0.998425 i
 16.3131  13.8182 -0.998891 i
 16.3131  14.0101 -0.99907 i
 16.3131  14.202 -0.998904 i
 16.3131  14.3939 -0.998553 i
 16.3131  14.5859 -0.998967 i
 16.3131  14.7778 -0.999761 i
 16.3131  14.9697 -1.00003 i
 16.3131  15.1616 -0.999947 i
 16.3131  15.3535 -0.99954 i
 16.3131  15.5455 -0.999276 i
 16.3131  15.7374 -0.999584 i
 16.3131  15.9293 -0.999781 i
 16.3131  16.1212 -0.999765 i
 16.3131  16.3131 -0.999559 i
 16.3131  16.5051 -0.999409 i
 16.3131  16.697 -0.999691 i
 16.3131  16.8889 -0.999901 i
 16.3131  17.0808 -0.99992 i
 16.3131  17.2727 -0.999784 i
 16.3131  17.4646 -0.999586 i
 16.3131  17.6566 -0.999704 i
 16.3131  17.8485 -0.999883 i
 16.3131  18.0404 -0.999921 i
 16.3131  18.2323 -0.999844 i
 16.3131  18.4242 -0.999681 i
 16.3131  18.6162 -0.999729 i
 16.3131  18.8081 -0.999896 i
 16.3131  19 -0.999947 i

# IsoCurve 15, 100 points
# x y z type
 16.1212  0  0.772743 i
 16.1212  0.191919  0.772612 i
 16.1212  0.383838  0.770478 i
 16.1212  0.575758  0.763824 i
 16.1212  0.767677  0.761557 i
 16.1212  0.959596  0.761447 i
 16.1212  1.15152  0.761423 i
 16.1212  1.34343  0.760764 i
 16.1212  1.53535  0.757654 i
 16.1212  1.72727  0.756048 i
 16.1212  1.91919  0.75596 i
 16.1212  2.11111  0.755953 i
