
# Surface 0 of 1 surfaces

# Curve title: "'build/Pressure.data' matrix"

# IsoCurve 0, 100 points
# x y z type
 36.2424  24.8182 -1.63148 i
 36.2424  25.2121 -1.63146 i
 36.2424  25.6061 -1.63294 i
 36.2424  26 -1.63427 i
 36.2424  26.3939 -1.63332 i
 36.2424  26.7879 -1.63277 i
 36.2424  27.1818 -1.63279 i
 36.2424  27.5758 -1.63278 i
 36.2424  27.9697 -1.63349 i
 36.2424  28.3636 -1.63309 i
 36.2424  28.7576 -1.63315 i
 36.2424  29.1515 -1.63324 i
 36.2424  29.5455 -1.63291 i
 36.2424  29.9394 -1.63336 i
 36.2424  30.3333 -1.63313 i
 36.2424  30.7273 -1.63315 i
 36.2424  31.1212 -1.63327 i
 36.2424  31.5152 -1.63295 i
 36.2424  31.9091 -1.63331 i
 36.2424  32.303 -1.63317 i
 36.2424  32.697 -1.63321 i
 36.2424  33.0909 -1.63335 i
 36.2424  33.4848 -1.63316 i
 36.2424  33.8788 -1.63358 i
 36.2424  34.2727 -1.6335 i
 36.2424  34.6667 -1.63355 i
 36.2424  35.0606 -1.63374 i
 36.2424  35.4545 -1.63325 i
 36.2424  35.8485 -1.63319 i
 36.2424  36.2424 -1.63307 i
 36.2424  36.6364 -1.63171 i
 36.2424  37.0303 -1.63162 i
 36.2424  37.4242 -1.63104 i
 36.2424  37.8182 -1.6302 i
 36.2424  38.2121 -1.6302 i
 36.2424  38.6061 -1.63133 i
 36.2424  39 -1.63189 i

# IsoCurve 8, 100 points
# x y z type
 35.8485  0  1.338 i
 35.8485  0.393939  1.33734 i
 35.8485  0.787879  1.33833 i
 35.8485  1.18182  1.33838 i
 35.8485  1.57576  1.33773 i
 35.8485  1.9697  1.33889 i
 35.8485  2.36364  1.33811 i
 35.8485  2.75758  1.33874 i
 35.8485  3.15152  1.33892 i
 35.8485  3.54545  1.33763 i
 35.8485  3.93939  1.33892 i
 35.8485  4.33333  1.33824 i
 35.8485  4.72727  1.3385 i
 35.8485  5.12121  1.33884 i
 35.8485  5.51515  1.33735 i
 35.8485  5.90909  1.33884 i
 35.8485  6.30303  1.3383 i
 35.8485  6.69697  1.3383 i
 35.8485  7.09091  1.33886 i
 35.8485  7.48485  1.33719 i
 35.8485  7.87879  1.33882 i
 35.8485  8.27273  1.3384 i
 35.8485  8.66667  1.33802 i
 35.8485  9.06061  1.33887 i
 35.8485  9.45455  1.33703 i
 35.8485  9.84848  1.33878 i
 35.8485  10.2424  1.33848 i
 35.8485  10.6364  1.33747 i
 35.8485  11.0303  1.3388 i
 35.8485  11.4242  1.33668 i
 35.8485  11.8182  1.33878 i
 35.8485  12.2121  1.33862 i
 35.8485  12.6061  1.33627 i
 35.8485  13  1.3386 i
 35.8485  13.3939  1.33564 i
 35.8485  13.7879  1.33887 i
 35.8485  14.1818  1.33899 i
 35.8485  14.5758  1.33008 i
 35.8485  14.9697  1.33495 i
 35.8485  15.3636  1.32955 i
 35.8485  15.7576  1.35121 i
 35.8485  16.1515  1.35344 i
 35.8485  16.5455  1.23341 i
 35.8485  16.9394  1.23457 i
 35.8485  17.3333  1.04498 i
 35.8485  17.7273 -0.622372 i
 35.8485  18.1212 -0.695995 i
 35.8485  18.5152 -1.19126 i
 35.8485  18.9091 -1.66608 i
 35.8485  19.303 -1.65027 i
 35.8485  19.697 -1.60636 i
 35.8485  20.0909 -1.61034 i
 35.8485  20.4848 -1.61843 i
 35.8485  20.8788 -1.64681 i
 35.8485  21.2727 -1.6449 i
 35.8485  21.6667 -1.62955 i
 35.8485  22.0606 -1.62988 i
 35.8485  22.4545 -1.62854 i
 35.8485  22.8485 -1.63173 i
 35.8485  23.2424 -1.63162 i
 35.8485  23.6364 -1.63425 i
 35.8485  24.0303 -1.6357 i
 35.8485  24.4242 -1.63367 i
 35.8485  24.8182 -1.63158 i
 35.8485  25.2121 -1.63157 i
 35.8485  25.6061 -1.63331 i
 35.8485  26 -1.63436 i
 35.8485  26.3939 -1.63363 i
 35.8485  26.7879 -1.63287 i
 35.8485  27.1818 -1.63289 i
 35.8485  27.5758 -1.63302 i
 35.8485  27.9697 -1.63354 i
 35.8485  28.3636 -1.63329 i
 35.8485  28.7576 -1.63326 i
 35.8485  29.1515 -1.6333 i
 35.8485  29.5455 -1.63311 i
 35.8485  29.9394 -1.63341 i
 35.8485  30.3333 -1.63328 i
 35.8485  30.7273 -1.63327 i
 35.8485  31.1212 -1.63332 i
 35.8485  31.5152 -1.63314 i
 35.8485  31.9091 -1.63335 i
 35.8485  32.303 -1.63329 i
 35.8485  32.697 -1.63333 i
 35.8485  33.0909 -1.63339 i
 35.8485  33.4848 -1.63334 i
 35.8485  33.8788 -1.63362 i
 35.8485  34.2727 -1.63359 i
 35.8485  34.6667 -1.63369 i
 35.8485  35.0606 -1.63378 i
 35.8485  35.4545 -1.63344 i
 35.8485  35.8485 -1.63324 i
 35.8485  36.2424 -1.63318 i
 35.8485  36.6364 -1.63179 i
 35.8485  37.0303 -1.63165 i
 35.8485  37.4242 -1.63123 i
 35.8485  37.8182 -1.63021 i
 35.8485  38.2121 -1.63022 i
 35.8485  38.6061 -1.63153 i
 35.8485  39 -1.63192 i

# IsoCurve 9, 100 points
# x y z type
 35.4545  0  1.34163 i
 35.4545  0.393939  1.33987 i
 35.4545  0.787879  1.34123 i
 35.4545  1.18182  1.34138 i
 35.4545  1.57576  1.34002 i
 35.4545  1.9697  1.34227 i
 35.4545  2.36364  1.34042 i
 35.4545  2.75758  1.34139 i
 35.4545  3.15152  1.34194 i
 35.4545  3.54545  1.33986 i
 35.4545  3.93939  1.34218 i
 35.4545  4.33333  1.34047 i
 35.4545  4.72727  1.34089 i
 35.4545  5.12121  1.34185 i
 35.4545  5.51515  1.33947 i
 35.4545  5.90909  1.3419 i
 35.4545  6.30303  1.34046 i
 35.4545  6.69697  1.34042 i
 35.4545  7.09091  1.34182 i
 35.4545  7.48485  1.33918 i
 35.4545  7.87879  1.34162 i
 35.4545  8.27273  1.34047 i
 35.4545  8.66667  1.33985 i
 35.4545  9.06061  1.34171 i
 35.4545  9.45455  1.33878 i
 35.4545  9.84848  1.34116 i
 35.4545  10.2424  1.34031 i
 35.4545  10.6364  1.33889 i
 35.4545  11.0303  1.3413 i
 35.4545  11.4242  1.33791 i
 35.4545  11.8182  1.34029 i
 35.4545  12.2121  1.3397 i
 35.4545  12.6061  1.33682 i
 35.4545  13  1.34011 i
 35.4545  13.3939  1.33537 i
 35.4545  13.7879  1.33781 i
 35.4545  14.1818  1.33708 i
 35.4545  14.5758  1.3279 i
 35.4545  14.9697  1.33247 i
 35.4545  15.3636  1.32294 i
 35.4545  15.7576  1.33187 i
 35.4545  16.1515  1.32324 i
 35.4545  16.5455  1.20965 i
 35.4545  16.9394  1.16521 i
 35.4545  17.3333  0.793826 i
 35.4545  17.7273 -0.406243 i
 35.4545  18.1212 -0.674348 i
 35.4545  18.5152 -1.13686 i
 35.4545  18.9091 -1.58705 i
 35.4545  19.303 -1.60442 i
 35.4545  19.697 -1.59306 i
 35.4545  20.0909 -1.60306 i
 35.4545  20.4848 -1.61289 i
 35.4545  20.8788 -1.63848 i
 35.4545  21.2727 -1.63734 i
 35.4545  21.6667 -1.62797 i
 35.4545  22.0606 -1.62823 i
 35.4545  22.4545 -1.62715 i
 35.4545  22.8485 -1.6302 i
 35.4545  23.2424 -1.63055 i
 35.4545  23.6364 -1.63257 i
 35.4545  24.0303 -1.63459 i
 35.4545  24.4242 -1.63259 i
 35.4545  24.8182 -1.63136 i
 35.4545  25.2121 -1.63139 i
 35.4545  25.6061 -1.6326 i
 35.4545  26 -1.63392 i
 35.4545  26.3939 -1.63314 i
 35.4545  26.7879 -1.63275 i
 35.4545  27.1818 -1.63278 i
 35.4545  27.5758 -1.63284 i
 35.4545  27.9697 -1.63344 i
 35.4545  28.3636 -1.63314 i
 35.4545  28.7576 -1.6332 i
 35.4545  29.1515 -1.63329 i
 35.4545  29.5455 -1.6331 i
 35.4545  29.9394 -1.63343 i
 35.4545  30.3333 -1.63326 i
 35.4545  30.7273 -1.63328 i
 35.4545  31.1212 -1.63338 i
 35.4545  31.5152 -1.63321 i
 35.4545  31.9091 -1.63344 i
 35.4545  32.303 -1.63335 i
 35.4545  32.697 -1.63339 i
 35.4545  33.0909 -1.63351 i
 35.4545  33.4848 -1.63345 i
 35.4545  33.8788 -1.63373 i
 35.4545  34.2727 -1.63369 i
 35.4545  34.6667 -1.63374 i
 35.4545  35.0606 -1.63387 i
 35.4545  35.4545 -1.63351 i
 35.4545  35.8485 -1.63336 i
 35.4545  36.2424 -1.63314 i
 35.4545  36.6364 -1.6321 i
 35.4545  37.0303 -1.63183 i
 35.4545  37.4242 -1.63129 i
 35.4545  37.8182 -1.63056 i
 35.4545  38.2121 -1.63059 i
 35.4545  38.6061 -1.6315 i
 35.4545  39 -1.63203 i

# IsoCurve 10, 100 points
# x y z type
 35.0606  0  1.34521 i
 35.0606  0.393939  1.34349 i
 35.0606  0.787879  1.3456 i
 35.0606  1.18182  1.3457 i
 35.0606  1.57576  1.3438 i
 35.0606  1.9697  1.34645 i
 35.0606  2.36364  1.34474 i
 35.0606  2.75758  1.34619 i
 35.0606  3.15152  1.34655 i
 35.0606  3.54545  1.34356 i
 35.0606  3.93939  1.34656 i
 35.0606  4.33333  1.34519 i
 35.0606  4.72727  1.34581 i
 35.0606  5.12121  1.34646 i
 35.0606  5.51515  1.34313 i
 35.0606  5.90909  1.34646 i
 35.0606  6.30303  1.34545 i
 35.0606  6.69697  1.34545 i
 35.0606  7.09091  1.34648 i
 35.0606  7.48485  1.34298 i
 35.0606  7.87879  1.34644 i
 35.0606  8.27273  1.34573 i
 35.0606  8.66667  1.34497 i
 35.0606  9.06061  1.3465 i
 35.0606  9.45455  1.34296 i
 35.0606  9.84848  1.3464 i
 35.0606  10.2424  1.34596 i
 35.0606  10.6364  1.34421 i
 35.0606  11.0303  1.34644 i
 35.0606  11.4242  1.34288 i
 35.0606  11.8182  1.34637 i
 35.0606  12.2121  1.34619 i
 35.0606  12.6061  1.3429 i
 35.0606  13  1.34637 i
 35.0606  13.3939  1.34234 i
 35.0606  13.7879  1.34644 i
 35.0606  14.1818  1.34663 i
 35.0606  14.5758  1.33681 i
 35.0606  14.9697  1.34298 i
 35.0606  15.3636  1.33727 i
 35.0606  15.7576  1.35919 i
 35.0606  16.1515  1.3614 i
 35.0606  16.5455  1.24737 i
 35.0606  16.9394  1.25221 i
 35.0606  17.3333  1.0986 i
 35.0606  17.7273 -0.617573 i
 35.0606  18.1212 -0.667116 i
 35.0606  18.5152 -1.18929 i
 35.0606  18.9091 -1.66973 i
 35.0606  19.303 -1.65634 i
 35.0606  19.697 -1.60792 i
 35.0606  20.0909 -1.61088 i
 35.0606  20.4848 -1.61936 i
 35.0606  20.8788 -1.64754 i
 35.0606  21.2727 -1.64604 i
 35.0606  21.6667 -1.63003 i
 35.0606  22.0606 -1.63031 i
 35.0606  22.4545 -1.62906 i
 35.0606  22.8485 -1.63221 i
 35.0606  23.2424 -1.6321 i
 35.0606  23.6364 -1.63486 i
 35.0606  24.0303 -1.63611 i
 35.0606  24.4242 -1.63422 i
 35.0606  24.8182 -1.632 i
 35.0606  25.2121 -1.63199 i
 35.0606  25.6061 -1.63381 i
 35.0606  26 -1.63477 i
 35.0606  26.3939 -1.6341 i
 35.0606  26.7879 -1.63328 i
 35.0606  27.1818 -1.63329 i
 35.0606  27.5758 -1.63344 i
 35.0606  27.9697 -1.63394 i
 35.0606  28.3636 -1.63371 i
 35.0606  28.7576 -1.63367 i
 35.0606  29.1515 -1.63371 i
 35.0606  29.5455 -1.63351 i
 35.0606  29.9394 -1.6338 i
 35.0606  30.3333 -1.63369 i
 35.0606  30.7273 -1.63367 i
 35.0606  31.1212 -1.63372 i
 35.0606  31.5152 -1.63353 i
 35.0606  31.9091 -1.63375 i
 35.0606  32.303 -1.63369 i
 35.0606  32.697 -1.63373 i
 35.0606  33.0909 -1.63378 i
 35.0606  33.4848 -1.63372 i
 35.0606  33.8788 -1.63402 i
 35.0606  34.2727 -1.63399 i
 35.0606  34.6667 -1.63409 i
 35.0606  35.0606 -1.63417 i
 35.0606  35.4545 -1.63383 i
 35.0606  35.8485 -1.63363 i
 35.0606  36.2424 -1.63359 i
 35.0606  36.6364 -1.63215 i
 35.0606  37.0303 -1.63204 i
 35.0606  37.4242 -1.63163 i
 35.0606  37.8182 -1.6306 i
 35.0606  38.2121 -1.6306 i
 35.0606  38.6061 -1.63194 i
 35.0606  39 -1.6323 i

# IsoCurve 11, 100 points
# x y z type
 34.6667  0  1.34256 i
 34.6667  0.393939  1.33688 i
 34.6667  0.787879  1.341 i
 34.6667  1.18182  1.34148 i
 34.6667  1.57576  1.3367 i
 34.6667  1.9697  1.34337 i
 34.6667  2.36364  1.33795 i
 34.6667  2.75758  1.3409 i
 34.6667  3.15152  1.34251 i
 34.6667  3.54545  1.33628 i
 34.6667  3.93939  1.34329 i
 34.6667  4.33333  1.33854 i
 34.6667  4.72727  1.33997 i
 34.6667  5.12121  1.34269 i
 34.6667  5.51515  1.33574 i
 34.6667  5.90909  1.34294 i
 34.6667  6.30303  1.33908 i
 34.6667  6.69697  1.33906 i
 34.6667  7.09091  1.34291 i
 34.6667  7.48485  1.33548 i
 34.6667  7.87879  1.34256 i
 34.6667  8.27273  1.33967 i
 34.6667  8.66667  1.33804 i
 34.6667  9.06061  1.34303 i
 34.6667  9.45455  1.33529 i
 34.6667  9.84848  1.34201 i
 34.6667  10.2424  1.34013 i
 34.6667  10.6364  1.33668 i
 34.6667  11.0303  1.34291 i
 34.6667  11.4242  1.33485 i
 34.6667  11.8182  1.34116 i
 34.6667  12.2121  1.34032 i
 34.6667  12.6061  1.33442 i
 34.6667  13  1.3424 i
 34.6667  13.3939  1.33323 i
 34.6667  13.7879  1.33934 i
 34.6667  14.1818  1.33953 i
 34.6667  14.5758  1.32601 i
 34.6667  14.9697  1.3371 i
 34.6667  15.3636  1.32369 i
 34.6667  15.7576  1.34047 i
 34.6667  16.1515  1.34024 i
 34.6667  16.5455  1.21861 i
 34.6667  16.9394  1.21349 i
 34.6667  17.3333  0.893897 i
 34.6667  17.7273 -0.479107 i
 34.6667  18.1212 -0.666541 i
 34.6667  18.5152 -1.1477 i
 34.6667  18.9091 -1.63107 i
 34.6667  19.303 -1.6236 i
 34.6667  19.697 -1.5988 i
 34.6667  20.0909 -1.60729 i
 34.6667  20.4848 -1.61488 i
 34.6667  20.8788 -1.64318 i
 34.6667  21.2727 -1.64074 i
 34.6667  21.6667 -1.62878 i
 34.6667  22.0606 -1.62941 i
 34.6667  22.4545 -1.62776 i
 34.6667  22.8485 -1.63123 i
 34.6667  23.2424 -1.63125 i
 34.6667  23.6364 -1.63336 i
 34.6667  24.0303 -1.63548 i
 34.6667  24.4242 -1.63314 i
 34.6667  24.8182 -1.63172 i
 34.6667  25.2121 -1.63172 i
 34.6667  25.6061 -1.63304 i
 34.6667  26 -1.63444 i
 34.6667  26.3939 -1.63351 i
 34.6667  26.7879 -1.63305 i
 34.6667  27.1818 -1.63308 i
 34.6667  27.5758 -1.6331 i
 34.6667  27.9697 -1.63377 i
 34.6667  28.3636 -1.63341 i
 34.6667  28.7576 -1.63346 i
 34.6667  29.1515 -1.63355 i
 34.6667  29.5455 -1.63331 i
 34.6667  29.9394 -1.63369 i
 34.6667  30.3333 -1.63349 i
 34.6667  30.7273 -1.63351 i
 34.6667  31.1212 -1.63361 i
 34.6667  31.5152 -1.63339 i
 34.6667  31.9091 -1.63365 i
 34.6667  32.303 -1.63355 i
 34.6667  32.697 -1.63359 i
 34.6667  33.0909 -1.63371 i
 34.6667  33.4848 -1.63362 i
 34.6667  33.8788 -1.63393 i
 34.6667  34.2727 -1.63388 i
 34.6667  34.6667 -1.63395 i
 34.6667  35.0606 -1.63409 i
 34.6667  35.4545 -1.6337 i
 34.6667  35.8485 -1.63355 i
 34.6667  36.2424 -1.6334 i
 34.6667  36.6364 -1.63221 i
 34.6667  37.0303 -1.632 i
 34.6667  37.4242 -1.63148 i
 34.6667  37.8182 -1.63064 i
 34.6667  38.2121 -1.63066 i
 34.6667  38.6061 -1.63172 i
 34.6667  39 -1.63223 i

# IsoCurve 12, 100 points
# x y z type
 34.2727  0  1.31383 i
 34.2727  0.393939  1.31498 i
 34.2727  0.787879  1.31505 i
 34.2727  1.18182  1.31499 i
 34.2727  1.57576  1.31593 i
 34.2727  1.9697  1.31547 i
 34.2727  2.36364  1.31597 i
 34.2727  2.75758  1.31587 i
 34.2727  3.15152  1.31572 i
 34.2727  3.54545  1.31599 i
 34.2727  3.93939  1.31553 i
 34.2727  4.33333  1.31583 i
 34.2727  4.72727  1.31568 i
 34.2727  5.12121  1.31548 i
 34.2727  5.51515  1.31568 i
 34.2727  5.90909  1.31542 i
 34.2727  6.30303  1.31561 i
 34.2727  6.69697  1.3156 i
 34.2727  7.09091  1.31542 i
 34.2727  7.48485  1.31545 i
 34.2727  7.87879  1.3154 i
 34.2727  8.27273  1.31547 i
 34.2727  8.66667  1.31542 i
 34.2727  9.06061  1.31536 i
 34.2727  9.45455  1.3151 i
 34.2727  9.84848  1.31534 i
 34.2727  10.2424  1.31527 i
 34.2727  10.6364  1.31491 i
 34.2727  11.0303  1.31522 i
 34.2727  11.4242  1.31437 i
 34.2727  11.8182  1.31514 i
 34.2727  12.2121  1.31497 i
 34.2727  12.6061  1.31353 i
 34.2727  13  1.3149 i
 34.2727  13.3939  1.31254 i
 34.2727  13.7879  1.31461 i
 34.2727  14.1818  1.31444 i
 34.2727  14.5758  1.30632 i
 34.2727  14.9697  1.31054 i
 34.2727  15.3636  1.30375 i
 34.2727  15.7576  1.31992 i
 34.2727  16.1515  1.3204 i
 34.2727  16.5455  1.20654 i
 34.2727  16.9394  1.20697 i
 34.2727  17.3333  0.938162 i
 34.2727  17.7273 -0.519475 i
 34.2727  18.1212 -0.656938 i
 34.2727  18.5152 -1.15647 i
 34.2727  18.9091 -1.65007 i
 34.2727  19.303 -1.63511 i
 34.2727  19.697 -1.602 i
 34.2727  20.0909 -1.60892 i
 34.2727  20.4848 -1.61613 i
 34.2727  20.8788 -1.64506 i
 34.2727  21.2727 -1.6425 i
 34.2727  21.6667 -1.62909 i
 34.2727  22.0606 -1.62969 i
 34.2727  22.4545 -1.62802 i
 34.2727  22.8485 -1.63154 i
 34.2727  23.2424 -1.63145 i
 34.2727  23.6364 -1.6337 i
 34.2727  24.0303 -1.63564 i
 34.2727  24.4242 -1.63333 i
 34.2727  24.8182 -1.6317 i
 34.2727  25.2121 -1.63169 i
 34.2727  25.6061 -1.63316 i
 34.2727  26 -1.63446 i
 34.2727  26.3939 -1.63358 i
 34.2727  26.7879 -1.633 i
 34.2727  27.1818 -1.63302 i
 34.2727  27.5758 -1.6331 i
 34.2727  27.9697 -1.6337 i
 34.2727  28.3636 -1.63339 i
 34.2727  28.7576 -1.63341 i
 34.2727  29.1515 -1.63347 i
 34.2727  29.5455 -1.63327 i
 34.2727  29.9394 -1.63359 i
 34.2727  30.3333 -1.63344 i
 34.2727  30.7273 -1.63344 i
 34.2727  31.1212 -1.63351 i
 34.2727  31.5152 -1.63333 i
 34.2727  31.9091 -1.63355 i
 34.2727  32.303 -1.63348 i
 34.2727  32.697 -1.63351 i
 34.2727  33.0909 -1.63359 i
 34.2727  33.4848 -1.63355 i
 34.2727  33.8788 -1.63382 i
 34.2727  34.2727 -1.63379 i
 34.2727  34.6667 -1.63388 i
 34.2727  35.0606 -1.63398 i
 34.2727  35.4545 -1.63364 i
 34.2727  35.8485 -1.63344 i
 34.2727  36.2424 -1.63334 i
 34.2727  36.6364 -1.63209 i
 34.2727  37.0303 -1.63187 i
 34.2727  37.4242 -1.63142 i
 34.2727  37.8182 -1.63048 i
 34.2727  38.2121 -1.6305 i
 34.2727  38.6061 -1.63167 i
 34.2727  39 -1.6321 i

# IsoCurve 13, 100 points
# x y z type
 33.8788  0  1.31346 i
 33.8788  0.393939  1.31013 i
 33.8788  0.787879  1.31385 i
 33.8788  1.18182  1.31407 i
 33.8788  1.57576  1.31044 i
 33.8788  1.9697  1.31516 i
 33.8788  2.36364  1.31194 i
 33.8788  2.75758  1.31437 i
 33.8788  3.15152  1.31509 i
 33.8788  3.54545  1.30996 i
 33.8788  3.93939  1.31521 i
 33.8788  4.33333  1.31261 i
 33.8788  4.72727  1.31373 i
 33.8788  5.12121  1.31502 i
 33.8788  5.51515  1.30939 i
 33.8788  5.90909  1.31507 i
 33.8788  6.30303  1.31312 i
 33.8788  6.69697  1.31312 i
 33.8788  7.09091  1.31509 i
 33.8788  7.48485  1.30922 i
 33.8788  7.87879  1.315 i
 33.8788  8.27273  1.31364 i
 33.8788  8.66667  1.31235 i
 33.8788  9.06061  1.31513 i
 33.8788  9.45455  1.30927 i
 33.8788  9.84848  1.31488 i
 33.8788  10.2424  1.31404 i
 33.8788  10.6364  1.31126 i
 33.8788  11.0303  1.31511 i
 33.8788  11.4242  1.30932 i
 33.8788  11.8182  1.3147 i
 33.8788  12.2121  1.31437 i
 33.8788  12.6061  1.30951 i
 33.8788  13  1.31502 i
 33.8788  13.3939  1.30889 i
 33.8788  13.7879  1.31469 i
 33.8788  14.1818  1.315 i
 33.8788  14.5758  1.30283 i
 33.8788  14.9697  1.31152 i
 33.8788  15.3636  1.3035 i
 33.8788  15.7576  1.32556 i
 33.8788  16.1515  1.32833 i
 33.8788  16.5455  1.2132 i
 33.8788  16.9394  1.22349 i
 33.8788  17.3333  1.05046 i
 33.8788  17.7273 -0.595721 i
 33.8788  18.1212 -0.656 i
 33.8788  18.5152 -1.18087 i
 33.8788  18.9091 -1.66878 i
 33.8788  19.303 -1.6536 i
 33.8788  19.697 -1.60703 i
 33.8788  20.0909 -1.61062 i
 33.8788  20.4848 -1.61868 i
 33.8788  20.8788 -1.6472 i
 33.8788  21.2727 -1.64542 i
 33.8788  21.6667 -1.62974 i
 33.8788  22.0606 -1.63011 i
 33.8788  22.4545 -1.62872 i
 33.8788  22.8485 -1.63202 i
 33.8788  23.2424 -1.63189 i
 33.8788  23.6364 -1.63452 i
 33.8788  24.0303 -1.63593 i
 33.8788  24.4242 -1.63391 i
 33.8788  24.8182 -1.63183 i
 33.8788  25.2121 -1.63182 i
 33.8788  25.6061 -1.63357 i
 33.8788  26 -1.6346 i
 33.8788  26.3939 -1.63388 i
 33.8788  26.7879 -1.63311 i
 33.8788  27.1818 -1.63312 i
 33.8788  27.5758 -1.63326 i
 33.8788  27.9697 -1.63377 i
 33.8788  28.3636 -1.63353 i
 33.8788  28.7576 -1.6335 i
 33.8788  29.1515 -1.63354 i
 33.8788  29.5455 -1.63334 i
 33.8788  29.9394 -1.63364 i
 33.8788  30.3333 -1.63352 i
 33.8788  30.7273 -1.6335 i
 33.8788  31.1212 -1.63355 i
 33.8788  31.5152 -1.63337 i
 33.8788  31.9091 -1.63358 i
 33.8788  32.303 -1.63353 i
 33.8788  32.697 -1.63356 i
 33.8788  33.0909 -1.63362 i
 33.8788  33.4848 -1.63358 i
 33.8788  33.8788 -1.63385 i
 33.8788  34.2727 -1.63383 i
 33.8788  34.6667 -1.63393 i
 33.8788  35.0606 -1.63401 i
 33.8788  35.4545 -1.63368 i
 33.8788  35.8485 -1.63347 i
 33.8788  36.2424 -1.63342 i
 33.8788  36.6364 -1.63202 i
 33.8788  37.0303 -1.63188 i
 33.8788  37.4242 -1.63147 i
 33.8788  37.8182 -1.63044 i
 33.8788  38.2121 -1.63044 i
 33.8788  38.6061 -1.63177 i
 33.8788  39 -1.63213 i

# IsoCurve 14, 100 points
# x y z type
 33.4848  0  1.2747 i
 33.4848  0.393939  1.27531 i
 33.4848  0.787879  1.27577 i
 33.4848  1.18182  1.27577 i
 33.4848  1.57576  1.27603 i
 33.4848  1.9697  1.27609 i
 33.4848  2.36364  1.27617 i
 33.4848  2.75758  1.27625 i
 33.4848  3.15152  1.27617 i
 33.4848  3.54545  1.27592 i
 33.4848  3.93939  1.27595 i
 33.4848  4.33333  1.27592 i
 33.4848  4.72727  1.2759 i
 33.4848  5.12121  1.27584 i
 33.4848  5.51515  1.27553 i
 33.4848  5.90909  1.27575 i
 33.4848  6.30303  1.27568 i
 33.4848  6.69697  1.27564 i
 33.4848  7.09091  1.27566 i
 33.4848  7.48485  1.27521 i
 33.4848  7.87879  1.27558 i
 33.4848  8.27273  1.27544 i
 33.4848  8.66667  1.27524 i
 33.4848  9.06061  1.27542 i
 33.4848  9.45455  1.27471 i
 33.4848  9.84848  1.27524 i
 33.4848  10.2424  1.27499 i
 33.4848  10.6364  1.27439 i
 33.4848  11.0303  1.27488 i
 33.4848  11.4242  1.27363 i
 33.4848  11.8182  1.27442 i
 33.4848  12.2121  1.274 i
 33.4848  12.6061  1.27226 i
 33.4848  13  1.27346 i
 33.4848  13.3939  1.27072 i
 33.4848  13.7879  1.27202 i
 33.4848  14.1818  1.271 i
 33.4848  14.5758  1.26316 i
 33.4848  14.9697  1.26543 i
 33.4848  15.3636  1.2575 i
 33.4848  15.7576  1.26477 i
 33.4848  16.1515  1.25476 i
 33.4848  16.5455  1.14379 i
 33.4848  16.9394  1.093 i
 33.4848  17.3333  0.732501 i
 33.4848  17.7273 -0.408414 i
 33.4848  18.1212 -0.676442 i
 33.4848  18.5152 -1.13658 i
 33.4848  18.9091 -1.58263 i
 33.4848  19.303 -1.60308 i
 33.4848  19.697 -1.59248 i
 33.4848  20.0909 -1.6024 i
 33.4848  20.4848 -1.61241 i
 33.4848  20.8788 -1.6377 i
 33.4848  21.2727 -1.63671 i
 33.4848  21.6667 -1.62759 i
 33.4848  22.0606 -1.62785 i
 33.4848  22.4545 -1.62683 i
 33.4848  22.8485 -1.6299 i
 33.4848  23.2424 -1.6303 i
 33.4848  23.6364 -1.6323 i
 33.4848  24.0303 -1.63431 i
 33.4848  24.4242 -1.63238 i
 33.4848  24.8182 -1.63117 i
 33.4848  25.2121 -1.63121 i
 33.4848  25.6061 -1.63243 i
 33.4848  26 -1.63373 i
 33.4848  26.3939 -1.633 i
 33.4848  26.7879 -1.6326 i
 33.4848  27.1818 -1.63263 i
 33.4848  27.5758 -1.63272 i
 33.4848  27.9697 -1.63328 i
 33.4848  28.3636 -1.63303 i
 33.4848  28.7576 -1.63307 i
 33.4848  29.1515 -1.63315 i
 33.4848  29.5455 -1.63301 i
 33.4848  29.9394 -1.63329 i
 33.4848  30.3333 -1.63316 i
 33.4848  30.7273 -1.63318 i
 33.4848  31.1212 -1.63326 i
 33.4848  31.5152 -1.63313 i
 33.4848  31.9091 -1.63331 i
 33.4848  32.303 -1.63325 i
 33.4848  32.697 -1.6333 i
 33.4848  33.0909 -1.63339 i
 33.4848  33.4848 -1.63338 i
 33.4848  33.8788 -1.63361 i
 33.4848  34.2727 -1.63359 i
 33.4848  34.6667 -1.63366 i
 33.4848  35.0606 -1.63375 i
 33.4848  35.4545 -1.63344 i
 33.4848  35.8485 -1.63325 i
 33.4848  36.2424 -1.63304 i
 33.4848  36.6364 -1.63204 i
 33.4848  37.0303 -1.63171 i
 33.4848  37.4242 -1.63122 i
 33.4848  37.8182 -1.63047 i
 33.4848  38.2121 -1.63049 i
 33.4848  38.6061 -1.6314 i
 33.4848  39 -1.63189 i

# IsoCurve 15, 100 points
# x y z type
 33.0909  0  1.24612 i
 33.0909  0.393939  1.24667 i
 33.0909  0.787879  1.24736 i
 33.0909  1.18182  1.24735 i
 33.0909  1.57576  1.24799 i
 33.0909  1.9697  1.2479 i
 33.0909  2.36364  1.24803 i
 33.0909  2.75758  1.24798 i
 33.0909  3.15152  1.24795 i
 33.0909  3.54545  1.24796 i
 33.0909  3.93939  1.24781 i
